,exact_date,rain_cm,hour,weather_type,temp_f
1889,2015-10-31,0.0,17,Partly cloudy,66.347595
1890,2015-10-31,0.0,18,Clear sky,71.4776
1891,2015-10-31,0.0,19,Clear sky,72.5576
1892,2015-10-31,0.0,20,Clear sky,75.167595
1893,2015-10-31,0.0,21,Clear sky,76.7876
1894,2015-10-31,0.0,22,Clear sky,76.6976
1895,2015-10-31,0.0,23,Clear sky,74.4476
1896,2015-11-01,0.0,0,Clear sky,71.0276
1897,2015-11-01,0.0,1,Clear sky,67.4276
1898,2015-11-01,0.0,2,Clear sky,64.3676
1899,2015-11-01,0.0,3,Mainly clear,62.6576
1900,2015-11-01,0.0,4,Partly cloudy,61.3076
1901,2015-11-01,0.0,5,Overcast,60.4076
1902,2015-11-01,0.0,6,Overcast,59.6876
1903,2015-11-01,0.0,7,Overcast,59.6876
1904,2015-11-01,0.0,8,Overcast,59.7776
1905,2015-11-01,0.0,9,Overcast,59.5976
1906,2015-11-01,0.0,10,Overcast,59.3276
1907,2015-11-01,0.0,11,Overcast,59.237602
1908,2015-11-01,0.0,12,Overcast,58.697598
1909,2015-11-01,0.0,13,Mainly clear,58.4276
1910,2015-11-01,0.0,14,Mainly clear,58.5176
1911,2015-11-01,0.0,15,Mainly clear,58.1576
1912,2015-11-01,0.0,16,Partly cloudy,60.4076
1913,2015-11-01,0.0,17,Overcast,63.017597
1914,2015-11-01,0.0,18,Partly cloudy,65.1776
1915,2015-11-01,0.1,19,Drizzle: light,67.8776
1916,2015-11-01,0.0,20,Partly cloudy,68.6876
1917,2015-11-01,0.0,21,Partly cloudy,69.76759
1918,2015-11-01,0.0,22,Mainly clear,70.2176
1919,2015-11-01,0.0,23,Mainly clear,69.5876
1920,2015-11-02,0.0,0,Mainly clear,67.6076
1921,2015-11-02,0.0,1,Mainly clear,65.0876
1922,2015-11-02,0.0,2,Overcast,63.2876
1923,2015-11-02,0.0,3,Overcast,62.4776
1924,2015-11-02,0.0,4,Overcast,61.9376
1925,2015-11-02,0.0,5,Overcast,61.5776
1926,2015-11-02,0.0,6,Overcast,61.487602
1927,2015-11-02,0.1,7,Drizzle: light,62.0276
1928,2015-11-02,0.2,8,Drizzle: light,61.7576
1929,2015-11-02,0.6,9,Drizzle: moderate,61.0376
1930,2015-11-02,1.4,10,Rain: slight,59.6876
1931,2015-11-02,2.2,11,Rain: slight,58.4276
1932,2015-11-02,1.7,12,Rain: slight,57.167603
1933,2015-11-02,1.5,13,Rain: slight,56.3576
1934,2015-11-02,2.0,14,Rain: slight,55.7276
1935,2015-11-02,2.2,15,Rain: slight,55.4576
1936,2015-11-02,1.1,16,Drizzle: dense,55.4576
1937,2015-11-02,0.6,17,Drizzle: moderate,55.6376
1938,2015-11-02,0.2,18,Drizzle: light,56.6276
1939,2015-11-02,0.2,19,Drizzle: light,58.247597
1940,2015-11-02,0.0,20,Partly cloudy,60.6776
1941,2015-11-02,0.0,21,Partly cloudy,62.2976
1942,2015-11-02,0.0,22,Mainly clear,62.2076
1943,2015-11-02,0.2,23,Drizzle: light,60.2276
1944,2015-11-03,0.0,0,Partly cloudy,59.4176
1945,2015-11-03,0.0,1,Overcast,58.1576
1946,2015-11-03,0.0,2,Partly cloudy,56.8976
1947,2015-11-03,0.0,3,Clear sky,55.9976
1948,2015-11-03,0.0,4,Clear sky,55.0976
1949,2015-11-03,0.0,5,Clear sky,54.3776
1950,2015-11-03,0.0,6,Clear sky,53.5676
1951,2015-11-03,0.0,7,Clear sky,53.0276
1952,2015-11-03,0.0,8,Clear sky,52.307602
1953,2015-11-03,0.0,9,Clear sky,51.4976
1954,2015-11-03,0.0,10,Clear sky,50.6876
1955,2015-11-03,0.0,11,Clear sky,49.8776
1956,2015-11-03,0.0,12,Clear sky,48.7076
1957,2015-11-03,0.0,13,Clear sky,47.5376
1958,2015-11-03,0.0,14,Clear sky,46.5476
1959,2015-11-03,0.0,15,Clear sky,46.3676
1960,2015-11-03,0.0,16,Clear sky,49.4276
1961,2015-11-03,0.0,17,Clear sky,54.917603
1962,2015-11-03,0.0,18,Clear sky,58.1576
1963,2015-11-03,0.0,19,Clear sky,60.1376
1964,2015-11-03,0.0,20,Clear sky,61.8476
1965,2015-11-03,0.0,21,Clear sky,63.017597
1966,2015-11-03,0.0,22,Clear sky,63.917595
1967,2015-11-03,0.0,23,Clear sky,64.097595
1968,2015-11-04,0.0,0,Clear sky,63.3776
1969,2015-11-04,0.0,1,Clear sky,60.857597
1970,2015-11-04,0.0,2,Clear sky,57.7976
1971,2015-11-04,0.0,3,Clear sky,55.8176
1972,2015-11-04,0.0,4,Clear sky,54.3776
1973,2015-11-04,0.0,5,Clear sky,52.307602
1974,2015-11-04,0.0,6,Clear sky,50.5976
1975,2015-11-04,0.0,7,Clear sky,50.6876
1976,2015-11-04,0.0,8,Clear sky,49.4276
1977,2015-11-04,0.0,9,Clear sky,48.167603
1978,2015-11-04,0.0,10,Clear sky,46.9076
1979,2015-11-04,0.0,11,Clear sky,47.1776
1980,2015-11-04,0.0,12,Mainly clear,47.4476
1981,2015-11-04,0.0,13,Mainly clear,47.4476
1982,2015-11-04,0.0,14,Mainly clear,47.2676
1983,2015-11-04,0.0,15,Clear sky,47.0876
1984,2015-11-04,0.0,16,Clear sky,49.9676
1985,2015-11-04,0.0,17,Clear sky,54.737602
1986,2015-11-04,0.0,18,Clear sky,57.6176
1987,2015-11-04,0.0,19,Clear sky,60.4076
1988,2015-11-04,0.0,20,Clear sky,62.0276
1989,2015-11-04,0.0,21,Clear sky,63.017597
1990,2015-11-04,0.0,22,Clear sky,63.5576
1991,2015-11-04,0.0,23,Mainly clear,63.467598
1992,2015-11-05,0.0,0,Clear sky,62.6576
1993,2015-11-05,0.0,1,Clear sky,59.4176
1994,2015-11-05,0.0,2,Clear sky,55.7276
1995,2015-11-05,0.0,3,Clear sky,52.9376
1996,2015-11-05,0.0,4,Mainly clear,51.1376
1997,2015-11-05,0.0,5,Partly cloudy,51.0476
1998,2015-11-05,0.0,6,Overcast,51.1376
1999,2015-11-05,0.0,7,Overcast,52.307602
2000,2015-11-05,0.0,8,Partly cloudy,51.4976
2001,2015-11-05,0.0,9,Partly cloudy,50.9576
2002,2015-11-05,0.0,10,Overcast,49.2476
2003,2015-11-05,0.0,11,Overcast,48.9776
2004,2015-11-05,0.0,12,Overcast,49.5176
2005,2015-11-05,0.0,13,Overcast,49.3376
2006,2015-11-05,0.0,14,Partly cloudy,49.1576
2007,2015-11-05,0.0,15,Mainly clear,49.1576
2008,2015-11-05,0.0,16,Partly cloudy,50.5976
2009,2015-11-05,0.0,17,Overcast,54.8276
2010,2015-11-05,0.0,18,Overcast,58.1576
2011,2015-11-05,0.0,19,Partly cloudy,59.1476
2012,2015-11-05,0.0,20,Partly cloudy,61.3076
2013,2015-11-05,0.0,21,Clear sky,62.6576
2014,2015-11-05,0.0,22,Clear sky,63.2876
2015,2015-11-05,0.0,23,Partly cloudy,63.107597
2016,2015-11-06,0.0,0,Clear sky,62.117596
2017,2015-11-06,0.0,1,Clear sky,60.0476
2018,2015-11-06,0.0,2,Clear sky,56.8976
2019,2015-11-06,0.0,3,Clear sky,53.8376
2020,2015-11-06,0.0,4,Clear sky,51.9476
2021,2015-11-06,0.0,5,Clear sky,50.5076
2022,2015-11-06,0.0,6,Clear sky,49.6076
2023,2015-11-06,0.0,7,Clear sky,49.7876
2024,2015-11-06,0.0,8,Clear sky,49.7876
2025,2015-11-06,0.0,9,Clear sky,50.417603
2026,2015-11-06,0.0,10,Clear sky,50.237602
2027,2015-11-06,0.0,11,Clear sky,49.8776
2028,2015-11-06,0.0,12,Clear sky,49.4276
2029,2015-11-06,0.0,13,Clear sky,49.0676
2030,2015-11-06,0.0,14,Clear sky,48.7076
2031,2015-11-06,0.0,15,Clear sky,47.4476
2032,2015-11-06,0.0,16,Clear sky,48.7976
2033,2015-11-06,0.0,17,Clear sky,55.0976
2034,2015-11-06,0.0,18,Clear sky,59.957603
2035,2015-11-06,0.0,19,Clear sky,60.497597
2036,2015-11-06,0.0,20,Clear sky,62.567596
2037,2015-11-06,0.0,21,Clear sky,63.917595
2038,2015-11-06,0.0,22,Clear sky,64.7276
2039,2015-11-06,0.0,23,Clear sky,64.5476
2040,2015-11-07,0.0,0,Clear sky,63.5576
2041,2015-11-07,0.0,1,Clear sky,60.947598
2042,2015-11-07,0.0,2,Clear sky,57.707603
2043,2015-11-07,0.0,3,Clear sky,55.2776
2044,2015-11-07,0.0,4,Clear sky,53.2076
2045,2015-11-07,0.0,5,Clear sky,51.0476
2046,2015-11-07,0.0,6,Clear sky,49.8776
2047,2015-11-07,0.0,7,Clear sky,51.4076
2048,2015-11-07,0.0,8,Clear sky,51.2276
2049,2015-11-07,0.0,9,Clear sky,50.3276
2050,2015-11-07,0.0,10,Partly cloudy,49.6976
2051,2015-11-07,0.0,11,Partly cloudy,49.4276
2052,2015-11-07,0.0,12,Partly cloudy,49.0676
2053,2015-11-07,0.0,13,Partly cloudy,48.7076
2054,2015-11-07,0.0,14,Partly cloudy,47.6276
2055,2015-11-07,0.0,15,Partly cloudy,45.4676
2056,2015-11-07,0.0,16,Overcast,47.0876
2057,2015-11-07,0.0,17,Partly cloudy,52.5776
2058,2015-11-07,0.0,18,Mainly clear,57.5276
2059,2015-11-07,0.0,19,Clear sky,60.3176
2060,2015-11-07,0.0,20,Clear sky,62.9276
2061,2015-11-07,0.0,21,Clear sky,64.8176
2062,2015-11-07,0.0,22,Clear sky,65.6276
2063,2015-11-07,0.0,23,Clear sky,65.6276
2064,2015-11-08,0.0,0,Clear sky,64.6376
2065,2015-11-08,0.0,1,Clear sky,62.117596
2066,2015-11-08,0.0,2,Clear sky,58.6076
2067,2015-11-08,0.0,3,Clear sky,55.8176
2068,2015-11-08,0.0,4,Mainly clear,53.5676
2069,2015-11-08,0.0,5,Mainly clear,51.4976
2070,2015-11-08,0.0,6,Mainly clear,50.057602
2071,2015-11-08,0.0,7,Clear sky,49.3376
2072,2015-11-08,0.0,8,Clear sky,48.3476
2073,2015-11-08,0.0,9,Partly cloudy,47.7176
2074,2015-11-08,0.0,10,Partly cloudy,47.0876
2075,2015-11-08,0.0,11,Partly cloudy,46.9976
2076,2015-11-08,0.0,12,Partly cloudy,46.7276
2077,2015-11-08,0.0,13,Partly cloudy,46.4576
2078,2015-11-08,0.0,14,Partly cloudy,46.2776
2079,2015-11-08,0.0,15,Partly cloudy,46.9076
2080,2015-11-08,0.0,16,Partly cloudy,49.7876
2081,2015-11-08,0.5,17,Drizzle: moderate,55.0976
2082,2015-11-08,0.8,18,Drizzle: moderate,58.1576
2083,2015-11-08,0.5,19,Drizzle: moderate,57.5276
2084,2015-11-08,0.2,20,Drizzle: light,57.2576
2085,2015-11-08,0.3,21,Drizzle: light,58.8776
2086,2015-11-08,0.2,22,Drizzle: light,59.1476
2087,2015-11-08,0.1,23,Drizzle: light,58.8776
2088,2015-11-09,0.0,0,Partly cloudy,57.7976
2089,2015-11-09,0.1,1,Drizzle: light,55.9076
2090,2015-11-09,0.0,2,Partly cloudy,54.1076
2091,2015-11-09,0.0,3,Mainly clear,52.9376
2092,2015-11-09,0.0,4,Mainly clear,52.0376
2093,2015-11-09,0.0,5,Clear sky,51.3176
2094,2015-11-09,0.0,6,Clear sky,50.5076
2095,2015-11-09,0.0,7,Clear sky,50.6876
2096,2015-11-09,0.0,8,Mainly clear,50.417603
2097,2015-11-09,0.2,9,Drizzle: light,49.2476
2098,2015-11-09,0.0,10,Clear sky,48.2576
2099,2015-11-09,0.0,11,Partly cloudy,47.5376
2100,2015-11-09,0.0,12,Mainly clear,47.1776
2101,2015-11-09,0.0,13,Partly cloudy,45.3776
2102,2015-11-09,1.4,14,Rain: slight,45.8276
2103,2015-11-09,0.6,15,Drizzle: moderate,46.0976
2104,2015-11-09,0.2,16,Drizzle: light,48.4376
2105,2015-11-09,0.5,17,Drizzle: moderate,49.9676
2106,2015-11-09,0.9,18,Drizzle: moderate,51.4076
2107,2015-11-09,0.7,19,Drizzle: moderate,52.3976
2108,2015-11-09,0.6,20,Drizzle: moderate,53.6576
2109,2015-11-09,1.1,21,Drizzle: dense,54.3776
2110,2015-11-09,0.9,22,Drizzle: moderate,54.8276
2111,2015-11-09,0.3,23,Drizzle: light,54.3776
2112,2015-11-10,0.0,0,Partly cloudy,53.6576
2113,2015-11-10,0.0,1,Partly cloudy,51.9476
2114,2015-11-10,0.0,2,Mainly clear,50.6876
2115,2015-11-10,0.0,3,Mainly clear,49.9676
2116,2015-11-10,0.0,4,Mainly clear,48.9776
2117,2015-11-10,0.0,5,Clear sky,48.2576
2118,2015-11-10,0.0,6,Mainly clear,47.6276
2119,2015-11-10,0.0,7,Mainly clear,48.167603
2120,2015-11-10,0.0,8,Mainly clear,47.4476
2121,2015-11-10,0.0,9,Clear sky,46.4576
2122,2015-11-10,0.0,10,Mainly clear,45.557602
2123,2015-11-10,0.0,11,Mainly clear,44.5676
2124,2015-11-10,0.0,12,Clear sky,43.5776
2125,2015-11-10,0.0,13,Clear sky,42.6776
2126,2015-11-10,0.0,14,Mainly clear,42.5876
2127,2015-11-10,0.0,15,Mainly clear,41.8676
2128,2015-11-10,0.0,16,Clear sky,44.4776
2129,2015-11-10,0.0,17,Clear sky,48.9776
2130,2015-11-10,0.0,18,Clear sky,51.4976
2131,2015-11-10,0.0,19,Mainly clear,54.6476
2132,2015-11-10,0.0,20,Mainly clear,56.3576
2133,2015-11-10,0.0,21,Mainly clear,57.707603
2134,2015-11-10,0.0,22,Mainly clear,58.6076
2135,2015-11-10,0.0,23,Clear sky,58.697598
2136,2015-11-11,0.0,0,Clear sky,58.247597
2137,2015-11-11,0.0,1,Clear sky,56.2676
2138,2015-11-11,0.0,2,Clear sky,53.5676
2139,2015-11-11,0.0,3,Clear sky,51.7676
2140,2015-11-11,0.0,4,Clear sky,50.057602
2141,2015-11-11,0.0,5,Clear sky,48.167603
2142,2015-11-11,0.0,6,Clear sky,46.4576
2143,2015-11-11,0.0,7,Clear sky,49.7876
2144,2015-11-11,0.0,8,Clear sky,48.9776
2145,2015-11-11,0.0,9,Clear sky,47.4476
2146,2015-11-11,0.0,10,Clear sky,47.2676
2147,2015-11-11,0.0,11,Partly cloudy,47.0876
2148,2015-11-11,0.0,12,Partly cloudy,46.6376
2149,2015-11-11,0.0,13,Partly cloudy,45.4676
2150,2015-11-11,0.0,14,Partly cloudy,44.5676
2151,2015-11-11,0.0,15,Partly cloudy,44.4776
2152,2015-11-11,0.0,16,Mainly clear,45.737602
2153,2015-11-11,0.0,17,Clear sky,49.9676
2154,2015-11-11,0.0,18,Clear sky,53.4776
2155,2015-11-11,0.0,19,Clear sky,54.2876
2156,2015-11-11,0.0,20,Clear sky,57.0776
2157,2015-11-11,0.0,21,Clear sky,58.8776
2158,2015-11-11,0.0,22,Clear sky,59.8676
2159,2015-11-11,0.0,23,Clear sky,59.7776
2160,2015-11-12,0.0,0,Clear sky,58.967598
2161,2015-11-12,0.0,1,Clear sky,56.987602
2162,2015-11-12,0.0,2,Clear sky,54.0176
2163,2015-11-12,0.0,3,Clear sky,51.2276
2164,2015-11-12,0.0,4,Clear sky,49.0676
2165,2015-11-12,0.0,5,Clear sky,48.167603
2166,2015-11-12,0.0,6,Clear sky,49.2476
2167,2015-11-12,0.0,7,Clear sky,50.3276
2168,2015-11-12,0.0,8,Clear sky,49.3376
2169,2015-11-12,0.0,9,Clear sky,48.4376
2170,2015-11-12,0.0,10,Clear sky,47.6276
2171,2015-11-12,0.0,11,Clear sky,46.1876
2172,2015-11-12,0.0,12,Clear sky,45.1976
2173,2015-11-12,0.0,13,Clear sky,44.3876
2174,2015-11-12,0.0,14,Clear sky,44.1176
2175,2015-11-12,0.0,15,Clear sky,43.9376
2176,2015-11-12,0.0,16,Clear sky,44.5676
2177,2015-11-12,0.0,17,Clear sky,49.3376
2178,2015-11-12,0.0,18,Clear sky,54.3776
2179,2015-11-12,0.0,19,Clear sky,56.807602
2180,2015-11-12,0.0,20,Clear sky,59.6876
2181,2015-11-12,0.0,21,Clear sky,61.487602
2182,2015-11-12,0.0,22,Clear sky,62.6576
2183,2015-11-12,0.0,23,Clear sky,62.9276
2184,2015-11-13,0.0,0,Clear sky,62.117596
2185,2015-11-13,0.0,1,Clear sky,59.3276
2186,2015-11-13,0.0,2,Clear sky,56.2676
2187,2015-11-13,0.0,3,Clear sky,53.4776
2188,2015-11-13,0.0,4,Clear sky,50.7776
2189,2015-11-13,0.0,5,Clear sky,50.057602
2190,2015-11-13,0.0,6,Clear sky,49.9676
2191,2015-11-13,0.0,7,Clear sky,50.6876
2192,2015-11-13,0.0,8,Clear sky,49.9676
2193,2015-11-13,0.0,9,Clear sky,49.3376
2194,2015-11-13,0.0,10,Partly cloudy,48.4376
2195,2015-11-13,0.0,11,Partly cloudy,47.987602
2196,2015-11-13,0.0,12,Partly cloudy,46.4576
2197,2015-11-13,0.0,13,Partly cloudy,43.5776
2198,2015-11-13,0.0,14,Partly cloudy,41.8676
2199,2015-11-13,0.0,15,Partly cloudy,42.1376
2200,2015-11-13,0.0,16,Mainly clear,44.3876
2201,2015-11-13,0.0,17,Clear sky,48.3476
2202,2015-11-13,0.0,18,Clear sky,54.557602
2203,2015-11-13,0.0,19,Clear sky,57.8876
2204,2015-11-13,0.0,20,Clear sky,61.0376
2205,2015-11-13,0.0,21,Clear sky,63.017597
2206,2015-11-13,0.0,22,Clear sky,64.2776
2207,2015-11-13,0.0,23,Clear sky,64.457596
2208,2015-11-14,0.0,0,Clear sky,63.3776
2209,2015-11-14,0.0,1,Clear sky,60.497597
2210,2015-11-14,0.0,2,Clear sky,58.6076
2211,2015-11-14,0.0,3,Clear sky,56.5376
2212,2015-11-14,0.0,4,Clear sky,54.4676
2213,2015-11-14,0.0,5,Clear sky,53.2976
2214,2015-11-14,0.0,6,Clear sky,52.2176
2215,2015-11-14,0.0,7,Clear sky,49.8776
2216,2015-11-14,0.0,8,Clear sky,50.417603
2217,2015-11-14,0.0,9,Clear sky,49.4276
2218,2015-11-14,0.0,10,Clear sky,48.167603
2219,2015-11-14,0.0,11,Clear sky,46.9076
2220,2015-11-14,0.0,12,Clear sky,44.3876
2221,2015-11-14,0.0,13,Clear sky,43.307602
2222,2015-11-14,0.0,14,Mainly clear,42.4976
2223,2015-11-14,0.0,15,Mainly clear,41.3276
2224,2015-11-14,0.0,16,Mainly clear,43.9376
2225,2015-11-14,0.0,17,Clear sky,49.4276
2226,2015-11-14,0.0,18,Clear sky,54.2876
2227,2015-11-14,0.0,19,Clear sky,56.2676
2228,2015-11-14,0.0,20,Clear sky,59.4176
2229,2015-11-14,0.0,21,Clear sky,61.5776
2230,2015-11-14,0.0,22,Clear sky,62.747597
2231,2015-11-14,0.0,23,Clear sky,62.747597
2232,2015-11-15,0.0,0,Clear sky,60.7676
2233,2015-11-15,0.0,1,Clear sky,56.807602
2234,2015-11-15,0.0,2,Clear sky,53.6576
2235,2015-11-15,0.0,3,Clear sky,51.9476
2236,2015-11-15,0.0,4,Clear sky,51.3176
2237,2015-11-15,0.0,5,Clear sky,51.3176
2238,2015-11-15,0.0,6,Mainly clear,51.9476
2239,2015-11-15,0.0,7,Partly cloudy,52.2176
2240,2015-11-15,0.0,8,Overcast,52.5776
2241,2015-11-15,0.0,9,Overcast,52.307602
2242,2015-11-15,0.1,10,Drizzle: light,52.8476
2243,2015-11-15,0.4,11,Drizzle: light,53.6576
2244,2015-11-15,1.6,12,Rain: slight,53.5676
2245,2015-11-15,4.2,13,Rain: moderate,53.4776
2246,2015-11-15,2.2,14,Rain: slight,53.0276
2247,2015-11-15,0.5,15,Drizzle: moderate,51.9476
2248,2015-11-15,0.1,16,Drizzle: light,51.3176
2249,2015-11-15,0.0,17,Mainly clear,51.5876
2250,2015-11-15,0.0,18,Mainly clear,53.2076
2251,2015-11-15,0.0,19,Mainly clear,55.9976
2252,2015-11-15,0.0,20,Mainly clear,56.7176
2253,2015-11-15,0.0,21,Mainly clear,56.5376
2254,2015-11-15,0.0,22,Mainly clear,56.0876
2255,2015-11-15,0.0,23,Mainly clear,55.0976
2256,2015-11-16,0.0,0,Partly cloudy,53.5676
2257,2015-11-16,0.0,1,Mainly clear,51.4076
2258,2015-11-16,0.0,2,Mainly clear,50.057602
2259,2015-11-16,0.0,3,Mainly clear,48.9776
2260,2015-11-16,0.0,4,Clear sky,48.0776
2261,2015-11-16,0.0,5,Clear sky,47.3576
2262,2015-11-16,0.0,6,Clear sky,46.5476
2263,2015-11-16,0.0,7,Clear sky,46.5476
2264,2015-11-16,0.0,8,Clear sky,45.6476
2265,2015-11-16,0.0,9,Clear sky,44.8376
2266,2015-11-16,0.0,10,Clear sky,44.1176
2267,2015-11-16,0.0,11,Clear sky,43.3976
2268,2015-11-16,0.0,12,Clear sky,42.6776
2269,2015-11-16,0.0,13,Clear sky,42.0476
2270,2015-11-16,0.0,14,Clear sky,41.5076
2271,2015-11-16,0.0,15,Clear sky,41.057602
2272,2015-11-16,0.0,16,Clear sky,42.7676
2273,2015-11-16,0.0,17,Clear sky,47.1776
2274,2015-11-16,0.0,18,Clear sky,51.3176
2275,2015-11-16,0.0,19,Clear sky,54.8276
2276,2015-11-16,0.0,20,Clear sky,56.987602
2277,2015-11-16,0.0,21,Clear sky,58.5176
2278,2015-11-16,0.0,22,Clear sky,59.4176
2279,2015-11-16,0.0,23,Clear sky,59.507603
2280,2015-11-17,0.0,0,Clear sky,58.4276
2281,2015-11-17,0.0,1,Clear sky,55.5476
2282,2015-11-17,0.0,2,Clear sky,53.1176
2283,2015-11-17,0.0,3,Clear sky,51.5876
2284,2015-11-17,0.0,4,Mainly clear,50.417603
2285,2015-11-17,0.0,5,Partly cloudy,49.4276
2286,2015-11-17,0.0,6,Overcast,48.7976
2287,2015-11-17,0.0,7,Partly cloudy,48.5276
2288,2015-11-17,0.0,8,Mainly clear,48.167603
2289,2015-11-17,0.0,9,Clear sky,47.987602
2290,2015-11-17,0.0,10,Mainly clear,47.987602
2291,2015-11-17,0.0,11,Clear sky,47.7176
2292,2015-11-17,0.0,12,Clear sky,47.5376
2293,2015-11-17,0.0,13,Mainly clear,47.4476
2294,2015-11-17,0.0,14,Partly cloudy,47.2676
2295,2015-11-17,0.0,15,Overcast,46.9076
2296,2015-11-17,0.0,16,Overcast,48.167603
2297,2015-11-17,0.0,17,Overcast,53.1176
2298,2015-11-17,0.0,18,Partly cloudy,56.7176
2299,2015-11-17,0.0,19,Overcast,58.247597
2300,2015-11-17,0.0,20,Partly cloudy,60.947598
2301,2015-11-17,0.0,21,Partly cloudy,62.4776
2302,2015-11-17,0.0,22,Overcast,63.197598
2303,2015-11-17,0.0,23,Overcast,63.197598
2304,2015-11-18,0.0,0,Overcast,62.117596
2305,2015-11-18,0.0,1,Overcast,59.3276
2306,2015-11-18,0.0,2,Overcast,56.987602
2307,2015-11-18,0.0,3,Partly cloudy,55.4576
2308,2015-11-18,0.0,4,Mainly clear,54.1976
2309,2015-11-18,0.0,5,Partly cloudy,53.2976
2310,2015-11-18,0.0,6,Overcast,52.487602
2311,2015-11-18,0.0,7,Overcast,51.7676
2312,2015-11-18,0.0,8,Overcast,50.6876
2313,2015-11-18,0.0,9,Partly cloudy,49.6076
2314,2015-11-18,0.0,10,Partly cloudy,48.7076
2315,2015-11-18,0.0,11,Partly cloudy,48.3476
2316,2015-11-18,0.0,12,Partly cloudy,48.3476
2317,2015-11-18,0.0,13,Mainly clear,47.807602
2318,2015-11-18,0.0,14,Clear sky,46.7276
2319,2015-11-18,0.0,15,Mainly clear,46.2776
2320,2015-11-18,0.0,16,Clear sky,49.3376
2321,2015-11-18,0.0,17,Mainly clear,54.2876
2322,2015-11-18,0.0,18,Mainly clear,58.5176
2323,2015-11-18,0.0,19,Mainly clear,61.3076
2324,2015-11-18,0.0,20,Clear sky,63.737602
2325,2015-11-18,0.0,21,Mainly clear,65.26759
2326,2015-11-18,0.0,22,Partly cloudy,66.2576
2327,2015-11-18,0.0,23,Partly cloudy,66.6176
2328,2015-11-19,0.0,0,Overcast,65.8076
2329,2015-11-19,0.0,1,Partly cloudy,63.2876
2330,2015-11-19,0.0,2,Overcast,60.3176
2331,2015-11-19,0.0,3,Partly cloudy,57.4376
2332,2015-11-19,0.0,4,Clear sky,54.737602
2333,2015-11-19,0.0,5,Clear sky,52.487602
2334,2015-11-19,0.0,6,Clear sky,50.7776
2335,2015-11-19,0.0,7,Clear sky,51.4076
2336,2015-11-19,0.0,8,Clear sky,50.5976
2337,2015-11-19,0.0,9,Clear sky,50.5076
2338,2015-11-19,0.0,10,Clear sky,49.8776
2339,2015-11-19,0.0,11,Clear sky,48.0776
2340,2015-11-19,0.0,12,Clear sky,47.2676
2341,2015-11-19,0.0,13,Mainly clear,47.5376
2342,2015-11-19,0.0,14,Mainly clear,46.9976
2343,2015-11-19,0.0,15,Mainly clear,46.8176
2344,2015-11-19,0.0,16,Mainly clear,48.2576
2345,2015-11-19,0.0,17,Mainly clear,52.5776
2346,2015-11-19,0.0,18,Clear sky,56.8976
2347,2015-11-19,0.0,19,Clear sky,59.6876
2348,2015-11-19,0.0,20,Clear sky,62.8376
2349,2015-11-19,0.0,21,Clear sky,65.3576
2350,2015-11-19,0.0,22,Clear sky,66.7976
2351,2015-11-19,0.0,23,Clear sky,67.1576
2352,2015-11-20,0.0,0,Clear sky,66.2576
2353,2015-11-20,0.0,1,Clear sky,63.3776
2354,2015-11-20,0.0,2,Partly cloudy,60.5876
2355,2015-11-20,0.0,3,Overcast,57.7976
2356,2015-11-20,0.0,4,Overcast,55.6376
2357,2015-11-20,0.0,5,Overcast,55.2776
2358,2015-11-20,0.0,6,Mainly clear,55.5476
2359,2015-11-20,0.0,7,Clear sky,53.2976
2360,2015-11-20,0.0,8,Clear sky,52.5776
2361,2015-11-20,0.0,9,Clear sky,51.9476
2362,2015-11-20,0.0,10,Clear sky,51.9476
2363,2015-11-20,0.0,11,Mainly clear,51.4976
2364,2015-11-20,0.0,12,Clear sky,51.5876
2365,2015-11-20,0.0,13,Mainly clear,52.2176
2366,2015-11-20,0.0,14,Partly cloudy,51.2276
2367,2015-11-20,0.0,15,Overcast,50.417603
2368,2015-11-20,0.0,16,Partly cloudy,50.7776
2369,2015-11-20,0.0,17,Mainly clear,55.1876
2370,2015-11-20,0.0,18,Clear sky,60.5876
2371,2015-11-20,0.0,19,Clear sky,64.5476
2372,2015-11-20,0.0,20,Mainly clear,67.3376
2373,2015-11-20,0.0,21,Partly cloudy,69.1376
2374,2015-11-20,0.0,22,Clear sky,70.2176
2375,2015-11-20,0.0,23,Clear sky,70.3976
2376,2015-11-21,0.0,0,Clear sky,68.8676
2377,2015-11-21,0.0,1,Clear sky,65.0876
2378,2015-11-21,0.0,2,Clear sky,61.487602
2379,2015-11-21,0.0,3,Clear sky,58.5176
2380,2015-11-21,0.0,4,Clear sky,55.9076
2381,2015-11-21,0.0,5,Clear sky,53.7476
2382,2015-11-21,0.0,6,Mainly clear,53.5676
2383,2015-11-21,0.0,7,Mainly clear,54.3776
2384,2015-11-21,0.0,8,Partly cloudy,53.6576
2385,2015-11-21,0.0,9,Partly cloudy,53.0276
2386,2015-11-21,0.0,10,Partly cloudy,51.4076
2387,2015-11-21,0.0,11,Partly cloudy,48.7976
2388,2015-11-21,0.0,12,Partly cloudy,47.6276
2389,2015-11-21,0.0,13,Partly cloudy,47.7176
2390,2015-11-21,0.0,14,Mainly clear,47.987602
2391,2015-11-21,0.0,15,Mainly clear,47.5376
2392,2015-11-21,0.0,16,Partly cloudy,49.0676
2393,2015-11-21,0.0,17,Clear sky,55.7276
2394,2015-11-21,0.0,18,Clear sky,61.7576
